Name,RollNumber,BranchCode,Level,StartYear,cgpa,Courses:Grades
Esha Bose,202000481,CSSS,MTECH,2020,8.0
Avani Sethi,201800482,CSD,DUAL,2018,7.8
Anaya Dixit,202400483,CSD,BTECH,2024,5.9
Vinay Kumar,201900484,CSAI,BTECH,2019,5.8
Simran Varma,201800485,CSEcon,DUAL,2018,
Kiara Vyas,202100486,EVE,MTECH,2021,5.7
Gaurav Rao,202300487,EVE,BTECH,2023,
Sahil Thakur,202300488,CSB,BTECH,2023,9.7
Anaya Mehta,202100489,CSAI,BTECH,2021,8.1
Riya Oberoi,202400490,CSEcon,BTECH,2024,7.9
Avani Naik,202300491,CSAI,PHD,2023,8.9
Devansh Vohra,202100492,EVE,PHD,2021,5.4
Raj Subramanian,202100493,ECE,BTECH,2021,8.5
Ishaan Desai,202500494,EVE,PHD,2025,8.1
Saanvi Mohan,202500495,ECE,PHD,2025,9.5
Darsh Sen,202000496,CSE,MTECH,2020,6.1
Advait Mishra,201900497,EVE,PHD,2019,7.8
Mahesh Agarwal,202200498,CSAM,BTECH,2022,9.3
Ananya Mohan,202100499,CSAM,PHD,2021,7.4
Kabir Patel,202100500,CSB,BTECH,2021,6.3
Ayush Agarwal,202100501,CSSS,MTECH,2021,8.5
Ujjwal Reddy,201800502,CSAM,DUAL,2018,9.9
Naina Choudhary,202100503,CSD,BTECH,2021,9.5
Tanay Naik,202000504,ECE,PHD,2020,9.6
Ujjwal Tripathi,202200505,CSD,BTECH,2022,7.1
Neha Roy,201800506,CSAI,PHD,2018,5.3
Ishan Nair,202100507,ECE,MTECH,2021,7.6
Ishan Thakur,202000508,CSD,BTECH,2020,9.9
Nisha Chandra,201800509,ECE,BTECH,2018,6.8
Pallavi Dutta,202300510,CSB,BTECH,2023,7.7
Ashwin Mohan,201800511,CSEcon,BTECH,2018,8.2
Avyan Menon,202500512,CSD,DUAL,2025,6.6
Zara Das,202300513,CSEcon,BTECH,2023,6.5
Arnav Nanda,201900514,CSB,PHD,2019,9.7
Vihaan Das,202500515,CSD,DUAL,2025,9.9
Raj A Gupta,202300516,CSEcon,BTECH,2023,6.4
Arav Kulkarni,202400517,EVE,MTECH,2024,10.0
Kabir Ghosh,202300518,CSSS,MTECH,2023,9.6
Sara Tripathi,202400519,ECE,BTECH,2024,6.8
Reyansh Iyer,202000520,CSEcon,DUAL,2020,6.9
Avyan Kumar,201900521,CSAM,PHD,2019,6.1
Vinay Kapoor,202300522,CSAI,BTECH,2023,9.3
Arav Saxena,201900523,CSAM,DUAL,2019,8.6
Zara Kulkarni,202500524,CSEcon,BTECH,2025,8.5
Vinay Chopra,202400525,CSEcon,BTECH,2024,5.3
Ved Thakur,202300526,CSEcon,MTECH,2023,6.0
Aadhya Trivedi,201900527,CSB,BTECH,2019,8.1
Ved Mishra,202200528,CSAI,DUAL,2022,8.8
Karan Iyer,202000529,CSD,DUAL,2020,6.9
Amay Mishra,202300530,CSEcon,BTECH,2023,
Devansh Vyas,202100531,ECE,BTECH,2021,8.3
Vikram Banerjee,202400532,CSD,BTECH,2024,7.1
Rahul Raghavan,201900533,CSSS,BTECH,2019,9.4
Advik Uppal,201900534,CSAI,PHD,2019,
Arjun Trivedi,202200535,EVE,BTECH,2022,9.7
Uday Tiwari,201800536,CSE,BTECH,2018,5.3
Divya Sinha,201800537,CSAI,MTECH,2018,10.0
Zara Shetty,202200538,ECE,BTECH,2022,9.8
Akash Sethi,202300539,CSAM,BTECH,2023,7.6
Aarav Raman,201800540,ECE,BTECH,2018,7.1
Amara Gupta,202100541,CSAM,MTECH,2021,7.7
Avyan Sen,202300542,ECE,MTECH,2023,9.6
Diya Trivedi,202000543,CSB,BTECH,2020,
Riya Roy,201900544,CSEcon,MTECH,2019,9.5
Ananya Mittal,201800545,ECE,BTECH,2018,7.7
Saanvi Thakur,202300546,CSB,BTECH,2023,8.2
Lavanya Agarwal,202400547,CSSS,MTECH,2024,6.2
Gaurav Tripathi,202000548,CSB,MTECH,2020,8.7
Dhruv Tandon,201900549,CSAM,DUAL,2019,6.7
Dhruv Vyas,202400550,CSAI,BTECH,2024,5.6
Myra Desai,201800551,CSE,BTECH,2018,7.4
Pranav Joshi,202300552,ECE,BTECH,2023,9.5
Pooja Varma,202100553,ECE,BTECH,2021,6.5
Esha Nanda,201900554,CSEcon,BTECH,2019,7.7
Vihaan Malhotra,202000555,CSD,DUAL,2020,6.0
Rohan Bhatt,201900556,CSD,BTECH,2019,6.3
Vihaan Yadav,202300557,CSB,DUAL,2023,7.6
Zara Desai,202200558,CSE,BTECH,2022,9.9
Sneha Goel,202400559,CSSS,BTECH,2024,7.6
Akash Acharya,202400560,EVE,MTECH,2024,8.1
Yash Banerjee,201900561,CSB,BTECH,2019,8.6
Ayaan Naik,201800562,EVE,PHD,2018,5.5
Ujjwal Sen,202100563,CSSS,BTECH,2021,9.2
Sara Ghosh,201900564,CSAM,BTECH,2019,7.4
Sneha Varma,202000565,CSSS,BTECH,2020,5.9
Amara Thakur,202300566,CSAM,BTECH,2023,6.9
Tanvi Agarwal,201900567,CSB,DUAL,2019,6.5
Ansh Pillai,202100568,CSAI,BTECH,2021,7.5
Veer Gupta,202300569,CSD,MTECH,2023,6.5
Veer H Gupta,202500570,ECE,MTECH,2025,6.6
Krishna Bhalla,201900571,CSEcon,BTECH,2019,8.9
Divya Agarwal,202500572,CSEcon,BTECH,2025,
Ahana Mittal,202200573,CSAM,BTECH,2022,8.4
Kavya Singh,202300574,ECE,BTECH,2023,
Shreya Malhotra,202400575,CSEcon,BTECH,2024,6.8
Akash F Kapoor,202300576,EVE,MTECH,2023,6.3
Simran Sethi,202300577,CSSS,BTECH,2023,7.6
Sakshi Banerjee,202400578,ECE,MTECH,2024,5.3
Sameer Pandey,202200579,CSEcon,MTECH,2022,10.0
Shreya Bhalla,201800580,EVE,MTECH,2018,7.5
Rohan Pillai,202400581,CSAM,BTECH,2024,6.9
Mira Acharya,201900582,CSE,BTECH,2019,6.1
Navya Mukherjee,201900583,CSD,BTECH,2019,6.2
Amay Goel,201900584,CSD,BTECH,2019,
Gaurav Shetty,201800585,CSD,MTECH,2018,8.7
Simran Saxena,201900586,ECE,BTECH,2019,6.2
Tanay Mittal,202200587,EVE,BTECH,2022,10.0
Sarthak Sethi,201800588,CSSS,BTECH,2018,5.1
Saanvi Chawla,201900589,CSE,DUAL,2019,5.9
Riya Iyer,201800590,CSE,DUAL,2018,5.3
Reyansh Reddy,202200591,CSEcon,BTECH,2022,
Dhruv Chopra,202200592,CSB,BTECH,2022,9.6
Sara Chatterjee,202200593,CSB,BTECH,2022,9.0
Alok Goel,202200594,CSEcon,DUAL,2022,7.4
Gaurav Chatterjee,202200595,CSE,PHD,2022,6.2
Alok Mukherjee,202200596,CSB,PHD,2022,5.4
Saanvi Menon,202100597,ECE,BTECH,2021,5.4
Zara Sinha,202200598,CSD,BTECH,2022,7.8
Devansh Sinha,202500599,CSD,DUAL,2025,8.8
Arnav Malhotra,201900600,CSEcon,DUAL,2019,
Reyansh Bhalla,202500601,CSEcon,BTECH,2025,5.6
Devi Trivedi,201800602,CSAM,MTECH,2018,9.2
Aarav N Acharya,201900603,CSAI,BTECH,2019,
Alok Menon,202200604,CSB,BTECH,2022,6.8
Rahul Malhotra,201900605,CSAM,DUAL,2019,9.0
Pooja Banerjee,202200606,EVE,DUAL,2022,6.0
Atharv Uppal,202100607,CSE,BTECH,2021,7.8
Krishna Bhatt,202100608,CSEcon,BTECH,2021,
Kiara Das,202400609,EVE,BTECH,2024,9.6
Varun Uppal,201800610,EVE,BTECH,2018,5.8
Tanay Dutta,202100611,CSB,BTECH,2021,6.6
Jaya Gandhi,202500612,CSAI,MTECH,2025,9.1
Avani Acharya,202300613,CSD,BTECH,2023,9.6
Akash Mehta,202200614,CSEcon,DUAL,2022,8.2
Agastya Rao,202400615,CSB,BTECH,2024,7.1
Avani Rao,202100616,ECE,BTECH,2021,8.0
Vihaan Bhalla,202500617,CSEcon,BTECH,2025,8.5
Rohan Bose,202200618,ECE,MTECH,2022,5.8
Avyan Das,202300619,CSSS,BTECH,2023,7.9
Krishna Das,202100620,CSAI,BTECH,2021,8.9
Ansh Subramanian,202000621,CSSS,BTECH,2020,8.6
Myra Malhotra,202000622,CSSS,BTECH,2020,8.4
Neha Verma,202200623,CSE,MTECH,2022,
Jaya Deshpande,202100624,CSB,BTECH,2021,7.8
Avyan Jain,202100625,CSAM,BTECH,2021,7.1
Sneha Verma,201900626,CSAM,MTECH,2019,7.2
Kabir Gandhi,201900627,EVE,DUAL,2019,6.1
Harsh Raghavan,202400628,CSSS,MTECH,2024,9.4
Riya Desai,202400629,CSE,BTECH,2024,6.9
Ayaan Sen,201800630,CSE,BTECH,2018,5.7
Varun Vyas,202000631,CSD,BTECH,2020,7.1
Sameer Kulkarni,202500632,CSD,MTECH,2025,7.9
Siddharth Patel,201800633,CSE,DUAL,2018,9.7
Kavya Verma,202200634,CSD,BTECH,2022,7.5
Ujjwal Tiwari,202000635,CSD,MTECH,2020,7.1
Avani Sen,202500636,CSD,DUAL,2025,5.9
Mira Uppal,202500637,CSAM,BTECH,2025,7.6
Lavanya Varma,202200638,CSD,BTECH,2022,6.6
Advik Mohan,202200639,ECE,MTECH,2022,9.3
Ayush Verma,202200640,CSE,DUAL,2022,7.1
Raj Agarwal,202300641,CSSS,BTECH,2023,5.7
Anika Chawla,201800642,CSB,BTECH,2018,8.9
Ved Choudhary,202000643,CSB,MTECH,2020,6.5
Lavanya Vyas,202000644,CSAM,BTECH,2020,9.7
Ravi Tiwari,201800645,CSAM,BTECH,2018,6.0
Varun Menon,202500646,ECE,PHD,2025,7.4
Gaurav Verma,202000647,CSE,BTECH,2020,7.4
Alok D Mehta,202100648,CSAI,BTECH,2021,8.0
Raj Y Uppal,202200649,CSAI,BTECH,2022,7.1
Ayush Chandra,202200650,EVE,PHD,2022,6.3
Tara Saxena,202200651,EVE,BTECH,2022,8.6
Vinay Saxena,202500652,ECE,BTECH,2025,9.4
Dhruv Saini,202200653,ECE,BTECH,2022,7.3
Saanvi Mehta,202100654,CSB,BTECH,2021,7.4
Sana Mishra,202400655,CSEcon,BTECH,2024,
Nakul Khanna,202300656,ECE,PHD,2023,5.2
Vivaan Das,201800657,CSSS,PHD,2018,9.7
Sanvi Vohra,201800658,EVE,BTECH,2018,9.5
Siddharth Rathore,202400659,EVE,MTECH,2024,5.3
Sameer Desai,201800660,CSE,MTECH,2018,5.7
Shreya Gupta,202000661,CSE,BTECH,2020,
Kiara Uppal,202400662,ECE,BTECH,2024,7.9
Neha Rao,201900663,CSAM,MTECH,2019,8.1
Karan Ghosh,201900664,CSAM,BTECH,2019,6.5
Harsh Patil,202200665,ECE,BTECH,2022,
Sakshi Sharma,202000666,CSD,BTECH,2020,8.3
Navya Roy,202200667,CSSS,BTECH,2022,
Esha Choudhary,201800668,CSAM,MTECH,2018,6.2
Ananya Rathore,202500669,EVE,BTECH,2025,
Siddharth Sen,202300670,EVE,BTECH,2023,
Arya Raghavan,202200671,CSE,MTECH,2022,6.9
Sana Joshi,202400672,CSSS,BTECH,2024,
Amit Thakur,201800673,ECE,MTECH,2018,8.5
Amit Mehta,201900674,CSSS,BTECH,2019,8.7
Kiara Oberoi,202000675,CSSS,BTECH,2020,9.8
Ahana E Roy,201900676,CSSS,DUAL,2019,6.1
Ravi Patil,202400677,ECE,PHD,2024,6.5
Kavya Tiwari,202400678,CSB,DUAL,2024,5.3
Rahul Dixit,202000679,CSAM,DUAL,2020,6.7
Ishaan Naik,201900680,CSB,MTECH,2019,8.1
Devansh Joshi,201900681,CSAM,BTECH,2019,5.9
Anaya Dutta,202500682,EVE,BTECH,2025,5.3
Kiara Khanna,202400683,CSEcon,BTECH,2024,7.1
Uday Varma,202200684,CSAM,BTECH,2022,
Avani Khanna,202400685,CSSS,BTECH,2024,
Varun T Das,202100686,CSE,BTECH,2021,7.7
Nisha Gupta,202400687,CSAI,PHD,2024,9.8
Shaurya Rathore,202100688,CSE,BTECH,2021,8.4
Bhavya Gupta,201800689,CSB,BTECH,2018,5.9
Navya Desai,202100690,EVE,BTECH,2021,9.8
Om Acharya,201800691,CSAI,PHD,2018,6.9
Gaurav Saini,202400692,ECE,BTECH,2024,6.1
Arjun T Tandon,202100693,CSD,BTECH,2021,8.7
Sanvi Dixit,202500694,CSAM,MTECH,2025,8.6
Divya D Naik,201800695,CSE,DUAL,2018,7.9
Nisha Bhalla,202200696,CSEcon,DUAL,2022,7.6
Arav Deshpande,202000697,CSB,MTECH,2020,
Krishna Naik,201900698,EVE,PHD,2019,6.8
Riya Sharma,201800699,CSB,BTECH,2018,5.6
Yash Chopra,201900700,CSAM,BTECH,2019,7.9
Devi Rao,202500701,CSD,BTECH,2025,5.3
Darsh Tripathi,202000702,CSD,BTECH,2020,5.8
Mira Sethi,202500703,EVE,BTECH,2025,6.1
Ayush Nair,202300704,EVE,DUAL,2023,8.7
Gaurav Chopra,201800705,CSSS,BTECH,2018,
Kiara Nair,202300706,CSE,PHD,2023,7.3
Harsh Khanna,202500707,ECE,MTECH,2025,6.3
Atharv B Varma,202400708,CSE,BTECH,2024,7.1
Pallavi Sen,202200709,CSE,BTECH,2022,5.7
Navya E Rao,201900710,CSEcon,MTECH,2019,9.4
Uday Sharma,202300711,ECE,DUAL,2023,7.2
Mira Patel,202100712,CSAI,BTECH,2021,8.8
Devi Shah,201800713,EVE,DUAL,2018,8.4
Veer Saini,201800714,CSB,MTECH,2018,5.8
Ayush Reddy,201800715,ECE,MTECH,2018,7.6
Aarav Kulkarni,201900716,ECE,BTECH,2019,6.0
Vihaan Singh,202300717,CSB,PHD,2023,
Arjun Ghosh,202000718,EVE,BTECH,2020,
Vivaan Sen,202500719,CSE,MTECH,2025,6.2
Gaurav Tandon,202300720,CSD,DUAL,2023,8.4
Priya Chatterjee,202300721,CSB,MTECH,2023,6.3
Chirag Raman,202000722,CSEcon,BTECH,2020,5.3
Priya Joshi,201900723,EVE,BTECH,2019,6.4
Naina Dutta,201900724,CSE,BTECH,2019,9.2
Gaurav M Chatterjee,202500725,CSAI,BTECH,2025,8.2
Sahil C Sethi,201800726,CSB,BTECH,2018,9.0
Laksh Desai,201800727,CSSS,BTECH,2018,8.7
Anjali Kaur,201900728,CSAI,MTECH,2019,
Arya Bose,202100729,ECE,BTECH,2021,6.4
Sakshi Saini,202100730,EVE,BTECH,2021,9.1
Ishaan Tiwari,202100731,CSD,PHD,2021,8.6
Rajat Jain,202100732,CSSS,DUAL,2021,5.8
Amrita Rao,201900733,CSEcon,PHD,2019,8.9
Ayaan Choudhary,202000734,EVE,BTECH,2020,5.6
Vihaan Saxena,202500735,CSAI,MTECH,2025,9.8
Bhavya W Vohra,202400736,ECE,PHD,2024,
Arnav Ghosh,202400737,CSB,BTECH,2024,8.9
Agastya Patel,202300738,CSE,MTECH,2023,
Advait Nair,201800739,CSD,BTECH,2018,9.7
Riya Bhalla,202300740,CSEcon,BTECH,2023,9.2
Yash B Joshi,201900741,CSSS,BTECH,2019,7.7
Nakul Saini,202200742,CSB,BTECH,2022,6.5
Yash D Das,202200743,CSD,BTECH,2022,7.3
Ashwin Sen,201900744,CSB,MTECH,2019,5.4
Sahil Naik,202500745,CSAI,DUAL,2025,8.2
Yash Mittal,201900746,CSB,PHD,2019,
Amay Kaur,202500747,ECE,BTECH,2025,
Devi X Malhotra,201900748,CSEcon,DUAL,2019,8.8
Sanvi Vyas,202300749,CSEcon,DUAL,2023,7.9
Nisha Kaur,202500750,CSEcon,BTECH,2025,8.9
Sara Mukherjee,202100751,CSEcon,DUAL,2021,5.9
Ahana Raghavan,202300752,CSD,PHD,2023,8.2
Lavanya Shetty,202100753,CSD,PHD,2021,5.9
Siddharth Acharya,202000754,CSB,DUAL,2020,6.4
Tara Vyas,202400755,EVE,PHD,2024,6.4
Sakshi Q Saini,202300756,CSSS,PHD,2023,9.6
Ishan Desai,202000757,CSSS,BTECH,2020,8.7
Arya Bhalla,202200758,CSD,PHD,2022,10.0
Sarthak Iyer,202000759,CSEcon,PHD,2020,5.3
Vihaan Naik,202400760,CSE,BTECH,2024,8.8
Aarav Agarwal,202400761,CSB,BTECH,2024,8.4
Pranav Goel,202500762,ECE,BTECH,2025,
Sakshi H Desai,202200763,ECE,MTECH,2022,9.2
Vivaan Vohra,202400764,EVE,MTECH,2024,5.4
Nisha S Raman,202300765,CSAM,PHD,2023,9.4
Anjali Naik,202500766,EVE,BTECH,2025,7.1
Karan Yadav,202500767,CSAI,MTECH,2025,6.6
Arav Reddy,202100768,CSB,BTECH,2021,7.3
Sana Dixit,202500769,CSAI,BTECH,2025,5.8
Ved S Sen,201800770,CSAM,BTECH,2018,8.2
Nisha Pillai,202000771,CSE,BTECH,2020,8.8
Karan Joshi,202400772,CSEcon,BTECH,2024,
Arjun Gupta,202400773,CSSS,DUAL,2024,8.0
Agastya Shetty,202100774,CSSS,BTECH,2021,8.0
Sara Saxena,202100775,CSB,BTECH,2021,5.3
Om Saini,202300776,EVE,BTECH,2023,9.3
Darsh Jain,202100777,ECE,BTECH,2021,6.9
Ishan Mukherjee,201800778,ECE,BTECH,2018,8.2
Sarthak Joshi,202000779,CSAI,BTECH,2020,7.7
Sameer Joshi,202100780,CSEcon,BTECH,2021,9.0
Darsh Thakur,202100781,CSEcon,BTECH,2021,7.1
Ravi Malhotra,202000782,ECE,MTECH,2020,
Nisha Sharma,201800783,CSAI,BTECH,2018,8.4
Om Nair,201900784,CSB,PHD,2019,5.9
Advik Sethi,202400785,CSAI,BTECH,2024,5.6
Ravi Rathore,202300786,ECE,BTECH,2023,8.4
Devi H Jain,202200787,CSE,BTECH,2022,7.7
Anjali Reddy,201900788,CSEcon,BTECH,2019,7.4
Shreya Chawla,202500789,CSD,BTECH,2025,5.1
Sakshi Joshi,201800790,CSEcon,BTECH,2018,7.2
Anaya Jain,201800791,CSAM,PHD,2018,
Arnav Gupta,202400792,CSSS,BTECH,2024,7.4
Avyan Pillai,201900793,CSSS,DUAL,2019,5.8
Ishaan Jain,201900794,EVE,BTECH,2019,8.8
Riya Tiwari,201900795,CSEcon,DUAL,2019,9.7
Sara Naik,202100796,CSD,BTECH,2021,9.4
Riya Chopra,202500797,CSD,DUAL,2025,5.3
Sanvi Chatterjee,202300798,CSE,BTECH,2023,5.4
Atharv Agarwal,202000799,CSE,BTECH,2020,5.7
Pallavi Gandhi,202200800,CSAM,BTECH,2022,5.6
Kavya Raghavan,202500801,CSAM,MTECH,2025,9.0
Mahesh Mehta,202200802,CSSS,BTECH,2022,7.5
Ujjwal Jain,202100803,CSEcon,BTECH,2021,9.7
Nakul J Khanna,202400804,ECE,BTECH,2024,
Advait Chawla,201800805,ECE,BTECH,2018,8.9
Navya Gandhi,202300806,ECE,BTECH,2023,9.2
Diya Saini,202100807,CSE,PHD,2021,
Mahesh Ghosh,202500808,CSAI,BTECH,2025,5.2
Devansh K Gandhi,202500809,CSD,BTECH,2025,5.3
Ananya Nanda,202500810,CSE,BTECH,2025,8.5
Nisha Reddy,202100811,CSAM,PHD,2021,6.5
Sakshi Malhotra,201900812,CSAI,PHD,2019,
Aadhya Acharya,201800813,CSSS,BTECH,2018,7.8
Bhavya Varma,202500814,CSD,BTECH,2025,9.1
Vihaan Choudhary,202100815,EVE,MTECH,2021,7.1
Arjun Sinha,202100816,CSB,BTECH,2021,8.3
Mira Saxena,202300817,ECE,PHD,2023,9.8
Sahil Shah,202400818,CSB,DUAL,2024,7.8
Amit Naik,201900819,CSAM,DUAL,2019,5.5
Alok Tiwari,202200820,EVE,BTECH,2022,7.8
Akash Chandra,202100821,CSAM,MTECH,2021,6.5
Tara Sharma,202000822,CSE,PHD,2020,
Ayaan Sethi,201900823,ECE,BTECH,2019,
Kiara Desai,202100824,CSD,PHD,2021,7.9
Nakul Tripathi,202400825,CSB,PHD,2024,6.4
Aisha B Oberoi,202000826,CSE,BTECH,2020,
Tanvi Desai,201800827,EVE,PHD,2018,8.6
Sameer Raghavan,202200828,ECE,BTECH,2022,
Kavya Q Sethi,202100829,CSAM,BTECH,2021,9.7
Ayush Tiwari,202000830,CSSS,PHD,2020,7.9
Advik Z Kaur,201800831,CSAM,DUAL,2018,8.2
Sneha Mishra,202100832,CSAI,DUAL,2021,9.2
Veer Dutta,201900833,CSAI,BTECH,2019,8.0
Nikhil Jain,202500834,CSD,BTECH,2025,8.4
Vihaan Tripathi,202000835,CSE,MTECH,2020,5.4
Prachi Chawla,201800836,CSEcon,BTECH,2018,8.4
Arav Singh,202100837,CSEcon,BTECH,2021,7.4
Priya Mohan,202500838,CSB,BTECH,2025,5.8
Ahana Vyas,202500839,CSE,BTECH,2025,
Sneha Yadav,202400840,CSSS,BTECH,2024,5.5
Sara Raghavan,201800841,CSEcon,BTECH,2018,6.4
Ayush Goel,201900842,CSAI,PHD,2019,7.7
Simran Vyas,201900843,CSEcon,BTECH,2019,5.5
Neha Acharya,202500844,CSAM,DUAL,2025,
Ashwin Kulkarni,202000845,CSAI,BTECH,2020,8.9
Ayaan Acharya,202400846,CSAM,MTECH,2024,
Priya R Malhotra,202100847,CSD,BTECH,2021,7.3
Ravi Sharma,202300848,CSE,BTECH,2023,6.4
Darsh Choudhary,202200849,CSEcon,BTECH,2022,8.5
Vivaan Iyer,202400850,CSEcon,MTECH,2024,5.2
Atharv Joshi,202300851,CSEcon,BTECH,2023,7.3
Bhavya Nanda,202100852,CSD,BTECH,2021,6.5
Sneha Raman,202400853,CSE,BTECH,2024,7.3
Saanvi Verma,202300854,EVE,MTECH,2023,7.6
Sneha Trivedi,201900855,ECE,BTECH,2019,5.5
Tanvi Gandhi,202200856,CSAI,PHD,2022,9.2
Sara Mehta,202500857,ECE,BTECH,2025,7.0
Kabir Choudhary,201800858,CSAM,MTECH,2018,7.3
Aisha Saxena,202300859,CSAM,BTECH,2023,8.6
Prachi Uppal,202300860,CSAI,BTECH,2023,6.3
Dhruv D Saxena,202000861,CSAI,BTECH,2020,8.1
Riya Gupta,201800862,EVE,PHD,2018,9.1
Ishan Gupta,202400863,CSD,DUAL,2024,6.1
Anaya Agarwal,202100864,ECE,BTECH,2021,5.9
Raj Kaur,202200865,ECE,BTECH,2022,
Ira Joshi,201800866,CSAM,PHD,2018,7.0
Neha Patel,202400867,EVE,MTECH,2024,5.5
Shaurya Nair,202400868,CSAM,BTECH,2024,5.5
Amay Sethi,202300869,ECE,DUAL,2023,9.4
Ishaan Vohra,202100870,CSD,BTECH,2021,
Ahana Uppal,202500871,CSAM,PHD,2025,9.6
Laksh Sethi,202100872,CSB,DUAL,2021,6.6
Arav Vyas,202200873,CSB,PHD,2022,8.2
Harsh Iyer,202100874,ECE,BTECH,2021,5.0
Avani O Khanna,202000875,CSSS,DUAL,2020,9.0
Divya Verma,202300876,EVE,BTECH,2023,7.1
Arav Z Iyer,202200877,CSEcon,DUAL,2022,6.1
Tanay Bhatt,201800878,CSAM,MTECH,2018,8.8
Zara Rathore,202400879,CSE,BTECH,2024,5.2
Om Naik,202500880,ECE,BTECH,2025,7.6
Ayush Thakur,202300881,CSD,PHD,2023,6.5
Ashwin Kapoor,201800882,CSD,DUAL,2018,6.9
Darsh Naik,202400883,CSE,MTECH,2024,6.0
Sara Nair,201800884,CSB,DUAL,2018,7.4
Ansh Jain,201900885,CSAM,PHD,2019,9.2
Devi Kaur,202300886,CSSS,MTECH,2023,
Kavya Sinha,201800887,CSAM,BTECH,2018,8.4
Ayaan Kumar,202400888,CSE,BTECH,2024,6.1
Avani Chandra,202000889,CSSS,BTECH,2020,9.5
Advik Joshi,201900890,CSAI,MTECH,2019,7.6
Arav Shah,202500891,EVE,BTECH,2025,6.1
Nisha Mehta,201900892,CSAI,BTECH,2019,
Aarav Joshi,201800893,CSEcon,BTECH,2018,5.1
Ayush Oberoi,202000894,CSD,BTECH,2020,6.1
Aarav I Kumar,202500895,CSE,BTECH,2025,9.5
Riya Khanna,202300896,ECE,DUAL,2023,9.5
Nikhil Naik,201800897,CSEcon,BTECH,2018,6.0
Riya Deshpande,202000898,CSEcon,MTECH,2020,
Esha Deshpande,202100899,CSAM,BTECH,2021,9.0
Gaurav Roy,202500900,EVE,BTECH,2025,5.4
Mahesh Tandon,202200901,CSEcon,PHD,2022,5.9
Devi N Trivedi,202000902,EVE,BTECH,2020,5.8
Ayush J Nair,202100903,CSD,BTECH,2021,8.8
Vikram Agarwal,202000904,CSD,DUAL,2020,6.2
Amrita Joshi,201900905,CSEcon,BTECH,2019,7.0
Agastya Nanda,202200906,CSAI,BTECH,2022,7.7
Jaya Sharma,202300907,ECE,BTECH,2023,
Amara Trivedi,202300908,EVE,DUAL,2023,7.6
Pallavi Iyer,202500909,CSB,BTECH,2025,8.2
Shaurya Das,201800910,CSAI,BTECH,2018,7.8
Pallavi Singh,202100911,CSEcon,PHD,2021,9.4
Mira Oberoi,202500912,CSB,PHD,2025,7.5
Riya Raman,202300913,EVE,BTECH,2023,7.8
Uday Menon,202200914,ECE,BTECH,2022,6.0
Tara Kaur,202500915,CSD,BTECH,2025,
Nakul Nanda,202300916,EVE,BTECH,2023,7.2
Navya K Malhotra,202100917,CSEcon,BTECH,2021,9.1
Shreya Bose,202300918,CSEcon,DUAL,2023,
Ira Patil,202200919,CSAM,BTECH,2022,6.4
Amara Shetty,202100920,CSAM,PHD,2021,6.5
Amit Roy,201800921,CSEcon,PHD,2018,7.1
Vivaan Bhalla,202300922,EVE,BTECH,2023,9.8
Atharv U Yadav,202100923,CSEcon,PHD,2021,7.6
Mira Rao,201800924,CSE,BTECH,2018,5.8
Ishaan Choudhary,202300925,CSE,BTECH,2023,5.6
Advait Chandra,202500926,CSAM,DUAL,2025,9.5
Agastya Ghosh,201900927,CSEcon,DUAL,2019,6.8
Saanvi Chatterjee,201900928,CSB,BTECH,2019,9.2
Akash Patel,202400929,CSB,BTECH,2024,7.1
Zara Mehta,201900930,CSSS,BTECH,2019,5.4
Sakshi Saxena,202200931,CSSS,BTECH,2022,
Aarav S Patil,202500932,CSSS,DUAL,2025,7.0
Veer Banerjee,202200933,CSE,PHD,2022,
Ashwin Saini,202300934,CSAM,BTECH,2023,8.4
Sahil Agarwal,202100935,CSD,BTECH,2021,6.9
Prachi Subramanian,202500936,ECE,MTECH,2025,6.4
Shaurya Kaur,202500937,ECE,MTECH,2025,7.0
Amara Z Shetty,202200938,CSE,DUAL,2022,5.9
Ahana Acharya,202400939,CSB,BTECH,2024,6.3
Divya Malhotra,202500940,CSE,BTECH,2025,8.8
Darsh Saxena,202100941,CSEcon,BTECH,2021,6.7
Pooja Deshpande,202100942,CSAM,DUAL,2021,7.0
Arav T Singh,202100943,CSSS,BTECH,2021,8.1
Gaurav Patil,202100944,CSSS,BTECH,2021,7.5
Harsh Bhatt,202400945,ECE,PHD,2024,9.5
Amara Mishra,202400946,CSD,PHD,2024,8.1
Pooja Thakur,202300947,CSAM,BTECH,2023,5.2
Aisha Dixit,202400948,CSAM,DUAL,2024,6.4
Chirag Nanda,202100949,CSE,BTECH,2021,7.5
Rahul Khanna,201900950,CSB,MTECH,2019,9.5
Laksh Chawla,201900951,CSD,DUAL,2019,8.3
Rahul Tandon,202100952,ECE,PHD,2021,
Kavya Rathore,202100953,CSAM,BTECH,2021,5.9
Kabir Chopra,202300954,CSAI,BTECH,2023,6.9
Akash Varma,201900955,CSSS,BTECH,2019,5.6
Sameer Reddy,202200956,CSSS,BTECH,2022,
Harsh Oberoi,202300957,CSD,BTECH,2023,9.5
Raj Tripathi,202100958,CSD,BTECH,2021,7.5
Arjun L Tandon,202200959,EVE,DUAL,2022,5.8
Bhavya Shetty,202300960,EVE,BTECH,2023,7.5
Nisha S Bhatt,202100961,CSAI,DUAL,2021,
